"allele"	"logit_of_percentage"	"estimated_transmission_percentage"	"lower_confidence_interval"	"upper_confidence_interval"	"raw_p_value"	"adj_p_value"	"mean"	"sd"	"count"	"totalkernel"	"totalGFP"	"totalWT"
"R31H05"	0.0660964176154949	0.51651809124279	0.493702295364982	0.539265229857379	0.155873087155375	0.376693293958823	0.518748401661267	0.0273871270316769	5	1907	985	922
"R32B05"	0.00844534770070009	0.5021113243762	0.482602191353341	0.521614030735799	0.832078418222584	0.950044517555229	0.500597375449457	0.0202097053159582	6	2605	1308	1297
"R33F03"	0.0100671991177239	0.50251677852349	0.482123631508829	0.522901555331105	0.808937962513281	0.950044517555229	0.502165390778926	0.0237879201469186	8	2384	1198	1186
"R34C11"	0.0899831473787868	0.522480620155039	0.504937863370354	0.539968092618579	0.0120323880489541	0.0775420563154821	0.516501045773601	0.0261181128278579	9	3225	1685	1540
"R35A08"	9.19403442267708e-17	0.5	0.484908983588544	0.515091016411456	0.999999999999998	1	0.500042835470557	0.032024276260593	10	4354	2177	2177
"R37A04"	0.0546630459321266	0.513662359669562	0.499163364207143	0.528138397467398	0.0647624208264292	0.250414693862193	0.512518878964661	0.0176415644413134	10	4721	2425	2296
"R41F01"	0.0398748005114796	0.509967379485321	0.491002390025423	0.528903721078609	0.302960676376338	0.532476340297806	0.50936035494246	0.0112181617725059	7	2759	1407	1352
"R44E07"	0.0499932924477075	0.512495720643615	0.494062694800739	0.530894821798157	0.183938497131975	0.410324339755944	0.51106250811994	0.0129460485265452	6	2921	1497	1424
"R45E04"	0.0575365285644594	0.514380165289256	0.496266144214863	0.532456486640129	0.119699118970999	0.330597566681808	0.512055877946857	0.0257175860312668	7	3025	1556	1469
"R46C04"	0.0637725310579885	0.515937731653076	0.496756738202593	0.535071882795966	0.103387459517999	0.299823632602198	0.515248663674516	0.0219487366470625	7	2698	1392	1306
"R49F11"	0.0358422961157138	0.508959614870286	0.492668640586857	0.525231582488192	0.281057541370158	0.509416793733412	0.507661948740428	0.0206533223484216	9	3739	1903	1836
"R52B09"	0.0571307325621788	0.514278799612778	0.498780546174864	0.529749641555772	0.0709517903629222	0.257200240065593	0.514783754309809	0.028413985703125	9	4132	2125	2007
"R52E07"	0.00462963789874235	0.501157407407408	0.484218926542485	0.518093232080855	0.893494907482831	0.977786879886872	0.503354303515655	0.0343800164348145	8	3456	1732	1724
"R53C03"	2.25514051876985e-17	0.5	0.483335218217568	0.516664781782432	1	1	0.499100218432449	0.024211988514646	10	3570	1785	1785
"R60D10"	0.115564685832067	0.528859060402684	0.507785779338655	0.549829971901895	0.00729486884463526	0.0674278458694753	0.521683921335759	0.0332589151629706	6	2235	1182	1053
"R63F09"	0.0491741150284397	0.512291052114061	0.494255100367788	0.530295055416401	0.181636344623696	0.410324339755944	0.50503045762941	0.0245265521014859	8	3051	1563	1488
"R65A10"	0.0648583862153939	0.516208914903197	0.501261409910096	0.531127473390632	0.0335614578846379	0.15113491398361	0.518555769397634	0.0204793085195757	11	4442	2293	2149
"R65E02"	0.0466986030092402	0.511672529581068	0.493857365544179	0.529458089706657	0.199061374999772	0.427613324073584	0.506971857180255	0.0264721482768642	7	3127	1600	1527
"R67C09"	0.0718480841862847	0.517954298150163	0.501522574996226	0.534347281281165	0.0322344700721318	0.15113491398361	0.521849033227345	0.0295408070668034	10	3676	1904	1772
"R69C04"	0.0421890487317881	0.510545698024774	0.492318413608396	0.528744983934132	0.256793298638465	0.485770692992397	0.513471972671678	0.0198608746700462	7	2987	1525	1462
"R72D11"	-0.0163135754915241	0.495921696574225	0.477943333785831	0.513910611818165	0.656850027626122	0.846606702273668	0.494558683378948	0.0210989260442442	7	3065	1520	1545
"R77F09"	0.105868001078512	0.526442307692308	0.507981847633604	0.544830757667748	0.00501023457272187	0.0674278458694753	0.523697400880096	0.0390537216912797	9	2912	1533	1379
"R81E02"	-0.0509063723475135	0.487276154571159	0.47200777292543	0.502568318396472	0.10292306618641	0.299823632602198	0.485785229815026	0.022332140902617	12	4244	2068	2176
"R81G05"	-0.013363227812167	0.496659242761693	0.477483083257138	0.515845235586979	0.73296194109815	0.892855762669774	0.495590628557634	0.0195819010994159	7	2694	1338	1356
"R82A03"	-0.00162130898283155	0.499594672843081	0.488877277725787	0.510312440428876	0.940921028819405	0.992243994027736	0.498913742405669	0.0256090103914052	22	8635	4314	4321
"R82C05"	0.0777257705257044	0.519421665947346	0.504787809641801	0.534022274524979	0.00930039253372072	0.0674278458694753	0.518684005039522	0.0249028262361993	12	4634	2407	2227
"R83A02"	0.0109508311867514	0.502737680438029	0.489908372728088	0.515563384269073	0.675800465728546	0.852096239396863	0.502981279707701	0.0157471140061209	15	6027	3030	2997
"R83B04"	0.0416332595586649	0.510406811731315	0.48874135005515	0.532033247881033	0.346479824840605	0.574166566878716	0.506522305601719	0.0267829384411806	5	2114	1079	1035
"R84A12"	0.0713454881269975	0.517828810020877	0.508727273384295	0.526918531753491	0.000123966848639689	0.00359503861055099	0.518027288679242	0.0321905260408945	28	11975	6201	5774
"R87A03"	-0.0589137574128056	0.485275819162173	0.465033945704998	0.505566113978848	0.154911436291481	0.376693293958823	0.480975039306878	0.0285813279626012	6	2411	1170	1241
"R88B08"	0.0318677388480223	0.50796626054358	0.486405132965361	0.529497794290958	0.469016370570618	0.697511525463996	0.509694793206346	0.0102099416093924	6	2134	1084	1050
"R91F11"	0.00300571311349336	0.500751427712654	0.483488373516946	0.518012690608152	0.932035713718272	0.992243994027736	0.500975757483284	0.00884932162773371	7	3327	1666	1661
"R91G06"	0.0428591338285317	0.510713143588104	0.492898432465284	0.528500683998799	0.238520029328092	0.485770692992397	0.506303214948172	0.0317686368348073	7	3127	1597	1530
"R92A10"	0.0173286625053661	0.504332057223454	0.490193768864894	0.518463420934306	0.548171828548115	0.775462586726601	0.504613407728024	0.021828603694266	12	4963	2503	2460
"R92F08"	-0.0391977644779925	0.49020181339573	0.473187915927113	0.507238440366723	0.259636060047661	0.485770692992397	0.489282080617462	0.0231881881568425	9	3419	1676	1743
"R95D10"	-0.0203801853550783	0.494905130007027	0.481709750352674	0.508107611088478	0.449451188182577	0.686004445120776	0.495881343409387	0.018550065225001	15	5692	2817	2875
"R96B12"	0.0728486495027892	0.518204112431617	0.504522029234043	0.531858951409667	0.00912356212384746	0.0674278458694753	0.516519324039678	0.0233480495264203	12	5301	2747	2554
"R96C12"	-0.00485143462155183	0.498787143723469	0.486525742528245	0.511050003846358	0.846315390191295	0.950044517555229	0.501667789266199	0.0279140077909954	17	6596	3290	3306
"R99B02"	0.0359154623860957	0.508977900552486	0.490467507924128	0.527463708821441	0.341800378548878	0.574166566878716	0.507820389745498	0.0200073576123894	7	2896	1474	1422
